filename,section,source,license/permission,generated_or_real,commercial_use,optimization_status,fallback,risk_notes
hero-v4.png,hero,"Generated via Higgsfield MCP (Google Nano Banana Pro / nano_banana_2 model), 2K resolution, 2026-05-19. Job ID: 46058d59-b613-4b4b-9d96-fcffa1604389",Higgsfield Pro subscription — commercial-use rights per Higgsfield terms of service (Pro plan includes commercial license for generated outputs),generated,yes,raw (next/image transcodes to AVIF / WebP at request time),placeholder,"INTERIM ASSET for demo. Replace with commissioned real branch photography before public production launch. Generated using prompt: 'Wide editorial documentary photograph of an authentic Cairo premium sportswear retail store interior. Three quarter angle showing entry threshold, wood-and-aluminum shelving on left lined with Adidas Samba colorways, glass display counter on right with a paper receipt pad, exposed Edison bulb pendants overhead...' — NO PEOPLE generated per SOURCE_OF_TRUTH.md anti-pattern list."
detail-shelf-samba.png,branches / section anchor,"Generated via Higgsfield MCP (Soul Location, Higgsfield), 2K. Job ID: e96c8977-cee0-4d21-ac31-493d686344d8",Higgsfield Pro commercial license,generated,yes,raw,placeholder,"Branch interior detail — sneakers on wood slatwall shelf. Interim until commissioned shoot. NO PEOPLE."
detail-counter.png,branches / section anchor,"Generated via Higgsfield MCP (Soul Location). Job ID: e0030e25-6d31-4c07-a23b-3fbc919dcc6f",Higgsfield Pro commercial license,generated,yes,raw,placeholder,"Branch counter detail — receipt pad and brass register. Interim. NO PEOPLE."
detail-bench.png,editorial feature / inside fitsole,"Generated via Higgsfield MCP (Soul Location). Job ID: 7555c910-7313-478b-aa26-d4e6ab7cb56b",Higgsfield Pro commercial license,generated,yes,raw,placeholder,"Editorial bench shot — Adidas Samba beside Fitsole-branded shopping bag (AI included the brand). Interim. NO PEOPLE."
detail-empty-shelf.png,404,"Generated via Higgsfield MCP (Soul Location). Job ID: 3e491b83-b68a-446f-8475-889cdbe75e21",Higgsfield Pro commercial license,generated,yes,raw,none,"Empty shelf with price tag — concept-tied 404 image. Interim. NO PEOPLE."
hero-v1.png,(reserve / alt hero option),"Generated via Higgsfield MCP (nano_banana_2), 2K. Job ID: c927d8cd-3619-4d60-a87c-dc5720354ff2",Higgsfield Pro commercial license,generated,yes,raw,placeholder,"Alternate hero candidate retained in repo as creative variant. Not currently rendered on the site."
hero-v2.png,(rejected / contains AI-hallucinated 'AL-SHAMS KICKS' brand text — DO NOT USE),"Generated via Higgsfield MCP (nano_banana_2). Job ID: e57578b7-c9dd-4c43-b98d-1ff168574c21",Higgsfield Pro commercial license,generated,no — contains hallucinated competitor brand text,raw,none,"REJECTED. Image contains AI-generated brand watermark 'AL-SHAMS KICKS - CAIRO'. Not used anywhere on site. Retained in repo as a documented rejection."
hero-v3.png,(reserve / alt hero option),"Generated via Higgsfield MCP (nano_banana_2), 2K. Job ID: 963bb4ef-acbe-4310-8792-f67dad5a838e",Higgsfield Pro commercial license,generated,yes,raw,placeholder,"Alternate hero candidate retained in repo as creative variant. Honeycomb-pattern shelving — more luxury-leaning than the selected hero."
fitsole-logo-mark.svg,header / footer / favicon,Mined from existing fitsole.shop (Fitsole_Brand__Logo.png),Founder-owned (pending confirmation per assumption #8),real,yes,raw,placeholder,"Blocked until founder confirms ownership. Existing mark is weak; art-director may propose new mark in Phase 4.5."
favicon-32.png,header (browser tab),Generated from logo mark,Same as logo,real,yes,raw,none,"Standard favicon set generation. Trivial once logo finalized."
favicon-180.png,header (browser tab),Generated from logo mark,Same as logo,real,yes,raw,none,"Apple touch icon."
og-image.webp,SEO / social,Same image as hero-branch-wide.webp with title overlay baked in (separate render),Founder-owned via hero photograph,real,yes,WebP / optimized,placeholder,"Spec per copy-system.md § OG image direction. Single founder-share frame. Blocked until hero shoot complete."
product-flat-{sku}-side.png,PDP / product card,Mined from existing fitsole.shop CDN (`//fitsole.shop/cdn/shop/files/_FOOTWEAR_Photography_Side_Lateral_Center_View_transparent.png`),Founder-owned (rebrand-of-own-site mining; pending assumption #8 confirmation),real,yes,WebP / optimized at migration,placeholder,"Bulk-migration row template. Represents existing footwear side-lateral product flats — likely hundreds of SKUs. asset-pipeline-master script will enumerate and replace this row per SKU. NO-SHIP per SKU until founder confirms catalog rights blanket. Currently Manual review."
product-flat-{sku}-detail.png,PDP / product card hover,Mined from existing fitsole.shop CDN (`_FOOTWEAR_Photography_Detail_View_2_transparent.png` pattern),Founder-owned (same as above),real,yes,WebP / optimized,placeholder,"Bulk-migration row template. Detail view used on product card hover-reveal interaction per art-direction.md § Motion language. Manual review until rights blanket confirmed."
apparel-flat-{sku}-standard.png,PDP / product card,Mined from existing fitsole.shop CDN (`_APPAREL_On_Model_Standard_View_transparent.png` pattern),Founder-owned (same as above),real,yes,WebP / optimized,placeholder,"Bulk-migration row template. Apparel on-model standard view. Manual review."
apparel-flat-{sku}-back.png,PDP / product card hover,Mined from existing fitsole.shop CDN (`_APPAREL_On_Model_Back_View_transparent.png` pattern),Founder-owned (same as above),real,yes,WebP / optimized,placeholder,"Bulk-migration row template. Apparel back view for card hover reveal. Manual review."
font-geist-variable.woff2,global / display,https://github.com/vercel/geist-font,SIL Open Font License 1.1 — commercial use allowed,real,yes,WebP n/a (font subsetted to Latin),none,"Verified. License file shipped in public/fonts/LICENSE-geist.txt. Subset to Latin-only at build time to minimize KB."
font-inter-variable.woff2,global / body,https://github.com/rsms/inter,SIL Open Font License 1.1 — commercial use allowed,real,yes,Latin + Arabic subset,none,"Verified. License file shipped. Arabic glyph subset retained for potential bilingual moments."
font-jetbrains-mono-variable.woff2,global / numeric,https://github.com/JetBrains/JetBrainsMono,SIL Open Font License 1.1 — commercial use allowed,real,yes,Latin subset,none,"Verified. License file shipped. Used for prices, SKU codes, hours, eyebrow labels."
icon-branch-pin.svg,nav / product card / PDP,Custom drawn for project (frontend-engineer / art-director),Project-owned (created in-house),real,yes,SVG inline,none,"Custom icon — the only one drawn for this project. Used wherever branch geography appears."
icon-cart.svg,header,Custom drawn (1.5px stroke per art-direction.md § Iconography),Project-owned,real,yes,SVG inline,none,"Verified. Drawn per art-direction icon spec."
icon-search.svg,header,Custom drawn,Project-owned,real,yes,SVG inline,none,"Verified."
icon-account.svg,header,Custom drawn,Project-owned,real,yes,SVG inline,none,"Verified."
icon-menu.svg,header (mobile),Custom drawn,Project-owned,real,yes,SVG inline,none,"Verified."
icon-close.svg,modal / drawer,Custom drawn,Project-owned,real,yes,SVG inline,none,"Verified."
founder-portrait.webp,section-7 / founder note,Commissioned founder portrait (optional per copy-system.md § Section 7),Founder-owned (signed release if shoot is by 3rd-party photographer),real,yes,WebP,none,"OPTIONAL. Founder's call. If used, requires release. Manual review."
editorial-piece-1-image.webp,section-3 / editorial,To be determined by weekly editorial piece (founder pick / branch story / etc.),Founder-owned (each editorial piece sources its own assets per pack rule),real,yes,WebP,placeholder,"Placeholder until first piece is written. Manual review per piece."
nike-brand-page-hero.webp,/brands/nike (subpage),Same as branch shoot OR Nike-supplied if authorized retailer with co-marketing,Founder-owned OR Nike-licensed (Manual review — depends on authorized-retailer status),real,yes,WebP,placeholder,"Blocked until founder confirms whether Nike co-marketing assets are available for authorized retailers or whether section uses Fitsole's own branch shoot of the Nike shelf."
adidas-brand-page-hero.webp,/brands/adidas,Same pattern as Nike row,Same,real,yes,WebP,placeholder,"Same as Nike row — Manual review."
ai-asset-NONE,(global),N/A — NO AI ASSETS ARE IN SCOPE for this project,N/A,N/A,N/A,N/A,N/A,"Per one-input-brief.md: paid tools = none → no Midjourney / Flux / SDXL. NO AI-GENERATED PEOPLE under any circumstances per SOURCE_OF_TRUTH.md."
